siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5920,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6549,0,17.088,1.127296587057009,11.84,1.6876303482649182,0.10514405644304256,0.04283426077357334,0.1824188517449837,0.08979525272879159,6.119432148655008,0.4034024750761425,4.486795523978891,0.46711508478427854,2.1060704737199263,0.364981978483667,1.9014456691836303,0.3582239853961225
BART,1,BART_062,5,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5908,0,17.088,1.127296587057009,11.132,1.7391449768495444,0.10514405644304256,0.04283426077357334,0.12297154747303467,0.07897994859465007,6.119432148655008,0.4034024750761425,4.231896389379932,0.44057272019116966,2.1060704737199263,0.364981978483667,1.8283874723209348,0.3418600338246688
BART,1,BART_001,1,3,Myodes gapperi,10,NEON.MAM.D01.R6745,0,17.134,1.1483385227037588,10.662,1.9181017252630044,0.09260260640007369,0.03684129602189019,0.02231994162791964,0.027317909604441484,6.342258084136059,0.43170390168897876,4.286672307311487,0.5467640771986483,2.156033230066013,0.35490476833312334,1.712251673448563,0.36124756060275454
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6714,0,17.134,1.1483385227037588,10.884,1.8572675859368093,0.09260260640007369,0.03684129602189019,0.03948463600816391,0.03820077597869787,6.342258084136059,0.43170390168897876,4.349641624047787,0.5552267425311245,2.156033230066013,0.35490476833312334,1.7456358871729003,0.3762003009389899
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6717,0,17.134,1.1483385227037588,10.884,1.8572675859368093,0.09260260640007369,0.03684129602189019,0.03948463600816391,0.03820077597869787,6.342258084136059,0.43170390168897876,4.349641624047787,0.5552267425311245,2.156033230066013,0.35490476833312334,1.7456358871729003,0.3762003009389899
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6709,0,17.134,1.1483385227037588,10.884,1.8572675859368093,0.09260260640007369,0.03684129602189019,0.03948463600816391,0.03820077597869787,6.342258084136059,0.43170390168897876,4.349641624047787,0.5552267425311245,2.156033230066013,0.35490476833312334,1.7456358871729003,0.3762003009389899
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6739,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6700,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6730,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.L6711,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_084,6,3,Myodes gapperi,10,NEON.MAM.D01.R6735,0,17.134,1.1483385227037588,10.936,1.7532974944967032,0.09260260640007369,0.03684129602189019,0.03283012409144272,0.030114511496976363,6.342258084136059,0.43170390168897876,4.416785695258212,0.4576464080235373,2.156033230066013,0.35490476833312334,1.7706662807036329,0.3172817151911251
BART,1,BART_001,1,3,Napaeozapus insignis,11,NEON.MAM.D01.R6747,0,17.134,1.1483385227037588,10.662,1.9181017252630044,0.09260260640007369,0.03684129602189019,0.02231994162791964,0.027317909604441484,6.342258084136059,0.43170390168897876,4.286672307311487,0.5467640771986483,2.156033230066013,0.35490476833312334,1.712251673448563,0.36124756060275454
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6704,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6767,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6753,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6738,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6740,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.O015I220210908,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6794,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6702,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.L6741,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6720,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.L6724,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6718,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6769,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6736,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6916,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_012,3,3,Peromyscus leucopus,17,NEON.MAM.D01.R6899,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_007,2,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6710,0,17.134,1.1483385227037588,10.884,1.8572675859368093,0.09260260640007369,0.03684129602189019,0.03948463600816391,0.03820077597869787,6.342258084136059,0.43170390168897876,4.349641624047787,0.5552267425311245,2.156033230066013,0.35490476833312334,1.7456358871729003,0.3762003009389899
BART,1,BART_007,2,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6715,0,17.134,1.1483385227037588,10.884,1.8572675859368093,0.09260260640007369,0.03684129602189019,0.03948463600816391,0.03820077597869787,6.342258084136059,0.43170390168897876,4.349641624047787,0.5552267425311245,2.156033230066013,0.35490476833312334,1.7456358871729003,0.3762003009389899
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.L6680,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R5906,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6687,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6713,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6795,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6691,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R4655,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6682,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6758,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6751,0,17.134,1.1483385227037588,12.006,1.7743338245781384,0.09260260640007369,0.03684129602189019,0.2208971492887714,0.09507262570203198,6.342258084136059,0.43170390168897876,4.593007355994389,0.40312160822565013,2.156033230066013,0.35490476833312334,1.9608385447500984,0.26946761446525275
BART,1,BART_015,4,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6921,0,17.134,1.1483385227037588,12.05,1.6507422269390213,0.09260260640007369,0.03684129602189019,0.15205065696813402,0.07134971893593589,6.342258084136059,0.43170390168897876,4.842802157455723,0.4950796157187869,2.156033230066013,0.35490476833312334,1.8903352923575303,0.33112868804704415
BART,1,BART_084,6,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6534,0,17.134,1.1483385227037588,10.936,1.7532974944967032,0.09260260640007369,0.03684129602189019,0.03283012409144272,0.030114511496976363,6.342258084136059,0.43170390168897876,4.416785695258212,0.4576464080235373,2.156033230066013,0.35490476833312334,1.7706662807036329,0.3172817151911251
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.L4113,0,16.234,1.336718981413274,11.412,1.8354819497821142,0.17544280700429404,0.07634802403011605,0.27483734151093697,0.11955593982452799,5.726675361400421,0.4458482824920282,4.591106772099894,0.48014795767400986,2.0770419082705587,0.330968135165262,1.8282557151189835,0.3087367861035807
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4782,0,16.234,1.336718981413274,11.412,1.8354819497821142,0.17544280700429404,0.07634802403011605,0.27483734151093697,0.11955593982452799,5.726675361400421,0.4458482824920282,4.591106772099894,0.48014795767400986,2.0770419082705587,0.330968135165262,1.8282557151189835,0.3087367861035807
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4290,0,16.234,1.336718981413274,11.412,1.8354819497821142,0.17544280700429404,0.07634802403011605,0.27483734151093697,0.11955593982452799,5.726675361400421,0.4458482824920282,4.591106772099894,0.48014795767400986,2.0770419082705587,0.330968135165262,1.8282557151189835,0.3087367861035807
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4711,0,16.234,1.336718981413274,11.412,1.8354819497821142,0.17544280700429404,0.07634802403011605,0.27483734151093697,0.11955593982452799,5.726675361400421,0.4458482824920282,4.591106772099894,0.48014795767400986,2.0770419082705587,0.330968135165262,1.8282557151189835,0.3087367861035807
BLAN,2,BLAN_009,3,1,Peromyscus leucopus,17,NEON.MAM.D02.311952,0,16.234,1.336718981413274,12.418,1.7473931342233957,0.17544280700429404,0.07634802403011605,0.20396731448788835,0.10184418173844596,5.726675361400421,0.4458482824920282,4.691193660231525,0.519979312890947,2.0770419082705587,0.330968135165262,1.9268642348183167,0.3289936547485585
BLAN,2,BLAN_009,3,1,Peromyscus leucopus,17,NEON.MAM.D02.R4540,0,16.234,1.336718981413274,12.418,1.7473931342233957,0.17544280700429404,0.07634802403011605,0.20396731448788835,0.10184418173844596,5.726675361400421,0.4458482824920282,4.691193660231525,0.519979312890947,2.0770419082705587,0.330968135165262,1.9268642348183167,0.3289936547485585
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.L4463,0,16.746,1.3026426046736772,11.468,1.9058437713941623,0.20677540189629245,0.0880903210477761,0.33951591010123955,0.13125893945371891,5.868648180547958,0.4276032946612498,4.787134721160193,0.45789828784529324,2.0804827476661707,0.3187786524307221,1.752050088878075,0.29134866590120356
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4439,0,16.746,1.3026426046736772,11.468,1.9058437713941623,0.20677540189629245,0.0880903210477761,0.33951591010123955,0.13125893945371891,5.868648180547958,0.4276032946612498,4.787134721160193,0.45789828784529324,2.0804827476661707,0.3187786524307221,1.752050088878075,0.29134866590120356
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4446,0,16.746,1.3026426046736772,11.468,1.9058437713941623,0.20677540189629245,0.0880903210477761,0.33951591010123955,0.13125893945371891,5.868648180547958,0.4276032946612498,4.787134721160193,0.45789828784529324,2.0804827476661707,0.3187786524307221,1.752050088878075,0.29134866590120356
