siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5920,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6549,0,13.876,1.773955420993251,9.962,1.8185627128810715,0.13489727518645364,0.10223171794209254,0.1271397166555402,0.105965725329484,6.078008823134215,1.1723006337425055,4.413495590681755,1.2060877161699315,1.6261324168259008,0.5791500409742159,1.5110464206904484,0.5506727477373157
BART,1,BART_062,5,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5908,0,13.876,1.773955420993251,9.632,1.9535118164049243,0.13489727518645364,0.10223171794209254,0.13341362868714518,0.1108824741576282,6.078008823134215,1.1723006337425055,4.256861707309727,1.17116534850116,1.6261324168259008,0.5791500409742159,1.5044502758335319,0.5262129325426926
BART,1,BART_001,1,3,Myodes gapperi,10,NEON.MAM.D01.R6745,0,12.254,2.0103649256462215,8.822,1.784568679188751,0.13862690161341,0.0993969449517985,0.14119544527114813,0.11650956492661799,6.076207406699552,1.1404349085352454,4.295202443873076,1.1572952502045126,1.5801928566582004,0.5596189393719472,1.4717534927798273,0.519161510498171
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6714,0,12.254,2.0103649256462215,8.804,1.774226524297007,0.13862690161341,0.0993969449517985,0.14283011834519255,0.1197706371744887,6.076207406699552,1.1404349085352454,4.278302609046129,1.1247512874680283,1.5801928566582004,0.5596189393719472,1.482756411945249,0.5170218219066084
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6717,0,12.254,2.0103649256462215,8.804,1.774226524297007,0.13862690161341,0.0993969449517985,0.14283011834519255,0.1197706371744887,6.076207406699552,1.1404349085352454,4.278302609046129,1.1247512874680283,1.5801928566582004,0.5596189393719472,1.482756411945249,0.5170218219066084
BART,1,BART_007,2,3,Myodes gapperi,10,NEON.MAM.D01.R6709,0,12.254,2.0103649256462215,8.804,1.774226524297007,0.13862690161341,0.0993969449517985,0.14283011834519255,0.1197706371744887,6.076207406699552,1.1404349085352454,4.278302609046129,1.1247512874680283,1.5801928566582004,0.5596189393719472,1.482756411945249,0.5170218219066084
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6739,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6700,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6730,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.L6711,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_084,6,3,Myodes gapperi,10,NEON.MAM.D01.R6735,0,12.254,2.0103649256462215,8.81,1.8570938573993456,0.13862690161341,0.0993969449517985,0.13859654556985082,0.11079837757123034,6.076207406699552,1.1404349085352454,4.276796974750775,1.1287194334386648,1.5801928566582004,0.5596189393719472,1.4720387961486363,0.5226108522581533
BART,1,BART_001,1,3,Napaeozapus insignis,11,NEON.MAM.D01.R6747,0,12.254,2.0103649256462215,8.822,1.784568679188751,0.13862690161341,0.0993969449517985,0.14119544527114813,0.11650956492661799,6.076207406699552,1.1404349085352454,4.295202443873076,1.1572952502045126,1.5801928566582004,0.5596189393719472,1.4717534927798273,0.519161510498171
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6704,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6767,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6753,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Napaeozapus insignis,11,NEON.MAM.D01.L6738,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6740,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.O015I220210908,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6794,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6702,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.L6741,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6720,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.L6724,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6718,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6769,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6736,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6916,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_012,3,3,Peromyscus leucopus,17,NEON.MAM.D01.R6899,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_007,2,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6710,0,12.254,2.0103649256462215,8.804,1.774226524297007,0.13862690161341,0.0993969449517985,0.14283011834519255,0.1197706371744887,6.076207406699552,1.1404349085352454,4.278302609046129,1.1247512874680283,1.5801928566582004,0.5596189393719472,1.482756411945249,0.5170218219066084
BART,1,BART_007,2,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6715,0,12.254,2.0103649256462215,8.804,1.774226524297007,0.13862690161341,0.0993969449517985,0.14283011834519255,0.1197706371744887,6.076207406699552,1.1404349085352454,4.278302609046129,1.1247512874680283,1.5801928566582004,0.5596189393719472,1.482756411945249,0.5170218219066084
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.L6680,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R5906,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6687,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6713,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6795,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6691,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R4655,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6682,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6758,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_012,3,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6751,0,12.254,2.0103649256462215,8.612,1.824311438447092,0.13862690161341,0.0993969449517985,0.14104400239205214,0.11553185011463663,6.076207406699552,1.1404349085352454,4.233070728084837,1.1318785436179948,1.5801928566582004,0.5596189393719472,1.4662857682855175,0.5155330327680894
BART,1,BART_015,4,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6921,0,12.254,2.0103649256462215,8.938,1.7344083558059153,0.13862690161341,0.0993969449517985,0.13040362555592824,0.1045318055733074,6.076207406699552,1.1404349085352454,4.404842454009754,1.1706736025483018,1.5801928566582004,0.5596189393719472,1.4856111474382918,0.5257164585751503
BART,1,BART_084,6,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6534,0,12.254,2.0103649256462215,8.81,1.8570938573993456,0.13862690161341,0.0993969449517985,0.13859654556985082,0.11079837757123034,6.076207406699552,1.1404349085352454,4.276796974750775,1.1287194334386648,1.5801928566582004,0.5596189393719472,1.4720387961486363,0.5226108522581533
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.L4113,0,13.798,1.9598157452962313,10.366,2.1534434372127236,0.27948595246169927,0.16262211810570015,0.3042658116605934,0.17711638106100716,5.314595703696962,0.6851791603501899,4.315225395768173,0.6702452068319378,1.7641857008007777,0.37598079648444177,1.6598618745839873,0.3577182155596392
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4782,0,13.798,1.9598157452962313,10.366,2.1534434372127236,0.27948595246169927,0.16262211810570015,0.3042658116605934,0.17711638106100716,5.314595703696962,0.6851791603501899,4.315225395768173,0.6702452068319378,1.7641857008007777,0.37598079648444177,1.6598618745839873,0.3577182155596392
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4290,0,13.798,1.9598157452962313,10.366,2.1534434372127236,0.27948595246169927,0.16262211810570015,0.3042658116605934,0.17711638106100716,5.314595703696962,0.6851791603501899,4.315225395768173,0.6702452068319378,1.7641857008007777,0.37598079648444177,1.6598618745839873,0.3577182155596392
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4711,0,13.798,1.9598157452962313,10.366,2.1534434372127236,0.27948595246169927,0.16262211810570015,0.3042658116605934,0.17711638106100716,5.314595703696962,0.6851791603501899,4.315225395768173,0.6702452068319378,1.7641857008007777,0.37598079648444177,1.6598618745839873,0.3577182155596392
BLAN,2,BLAN_009,3,1,Peromyscus leucopus,17,NEON.MAM.D02.311952,0,13.798,1.9598157452962313,9.948,2.25998031452579,0.27948595246169927,0.16262211810570015,0.26088245273494276,0.1698677502706393,5.314595703696962,0.6851791603501899,4.152812877448915,0.7192368788676513,1.7641857008007777,0.37598079648444177,1.659406376553276,0.39481014958240734
BLAN,2,BLAN_009,3,1,Peromyscus leucopus,17,NEON.MAM.D02.R4540,0,13.798,1.9598157452962313,9.948,2.25998031452579,0.27948595246169927,0.16262211810570015,0.26088245273494276,0.1698677502706393,5.314595703696962,0.6851791603501899,4.152812877448915,0.7192368788676513,1.7641857008007777,0.37598079648444177,1.659406376553276,0.39481014958240734
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.L4463,0,12.32,2.1360537097418226,9.386,2.134975466013828,0.35257526415123847,0.1876076252196631,0.38314170698093736,0.19752853263684145,5.372947611865834,0.6796703503989875,4.379181980256746,0.6606350739799515,1.5973909839730558,0.36244383492966287,1.5044257791771143,0.3571983538549036
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4439,0,12.32,2.1360537097418226,9.386,2.134975466013828,0.35257526415123847,0.1876076252196631,0.38314170698093736,0.19752853263684145,5.372947611865834,0.6796703503989875,4.379181980256746,0.6606350739799515,1.5973909839730558,0.36244383492966287,1.5044257791771143,0.3571983538549036
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4446,0,12.32,2.1360537097418226,9.386,2.134975466013828,0.35257526415123847,0.1876076252196631,0.38314170698093736,0.19752853263684145,5.372947611865834,0.6796703503989875,4.379181980256746,0.6606350739799515,1.5973909839730558,0.36244383492966287,1.5044257791771143,0.3571983538549036
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R3828,0,12.32,2.1360537097418226,9.386,2.134975466013828,0.35257526415123847,0.1876076252196631,0.38314170698093736,0.19752853263684145,5.372947611865834,0.6796703503989875,4.379181980256746,0.6606350739799515,1.5973909839730558,0.36244383492966287,1.5044257791771143,0.3571983538549036
