siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
BART,1,BART_015,4,2,Myodes gapperi,10,NEON.MAM.D01.R5231,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Myodes gapperi,10,NEON.MAM.D01.R4554,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.L6525,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R6977,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R6545,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Napaeozapus insignis,11,NEON.MAM.D01.R4651,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5945,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6983,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5933,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5300,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5920,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,2,Peromyscus maniculatus,18,NEON.MAM.D01.R6549,0,9.816,1.4975410707279564,5.624,1.0082942599406477,0.47662329995155306,0.08074235826248698,0.4912416042848133,0.12647068025648373,4.548265029514236,0.154616678215328,3.441988095945663,0.262894371396266,1.8546110123555495,0.13740888195602183,1.4729295137039042,0.17045496061827461
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6739,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6700,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.R6730,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Myodes gapperi,10,NEON.MAM.D01.L6711,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6740,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.O015I220210908,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6794,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6702,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.L6741,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6720,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.L6724,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6718,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6769,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6736,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Napaeozapus insignis,11,NEON.MAM.D01.R6916,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_015,4,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6921,0,9.022,1.418993687855004,5.476,1.0562458570906883,0.44166203410798616,0.06375195966851252,0.38860055865179993,0.10367415230482226,4.823082380172387,0.1356313016885436,3.834437616942905,0.2193025720853645,1.753310393284575,0.10578851323555062,1.331939578393203,0.1728749364221388
BART,1,BART_062,5,1,Myodes gapperi,10,NEON.MAM.D01.R6282,0,9.192,1.3261422648468852,5.2,1.1894661236532285,0.3598731747274027,0.052840383545647136,0.2860257333528484,0.15372336764258682,5.176286873466213,0.10813616680414692,2.986399009232042,0.3252089960187538,1.736152663371434,0.08584841894345002,1.3600382913317781,0.2759232545340281
BART,1,BART_062,5,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5038,0,9.192,1.3261422648468852,5.2,1.1894661236532285,0.3598731747274027,0.052840383545647136,0.2860257333528484,0.15372336764258682,5.176286873466213,0.10813616680414692,2.986399009232042,0.3252089960187538,1.736152663371434,0.08584841894345002,1.3600382913317781,0.2759232545340281
BART,1,BART_062,5,2,Peromyscus maniculatus,18,NEON.MAM.D01.R5908,0,9.816,1.4975410707279564,4.308,1.2916938282316686,0.47662329995155306,0.08074235826248698,0.5639185209245058,0.2091600059374234,4.548265029514236,0.154616678215328,2.6112115618534886,0.434771772235298,1.8546110123555495,0.13740888195602183,1.2149812970840725,0.3107706441183051
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R6274,0,9.192,1.3261422648468852,4.718,1.3122194327471906,0.3598731747274027,0.052840383545647136,0.3381771975528377,0.19478628545259444,5.176286873466213,0.10813616680414692,2.5676108487503537,0.4331892103101086,1.736152663371434,0.08584841894345002,1.3245036258993503,0.2995335344077763
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R6252,0,9.192,1.3261422648468852,4.718,1.3122194327471906,0.3598731747274027,0.052840383545647136,0.3381771975528377,0.19478628545259444,5.176286873466213,0.10813616680414692,2.5676108487503537,0.4331892103101086,1.736152663371434,0.08584841894345002,1.3245036258993503,0.2995335344077763
BART,1,BART_084,6,1,Myodes gapperi,10,NEON.MAM.D01.R5869,0,9.192,1.3261422648468852,4.718,1.3122194327471906,0.3598731747274027,0.052840383545647136,0.3381771975528377,0.19478628545259444,5.176286873466213,0.10813616680414692,2.5676108487503537,0.4331892103101086,1.736152663371434,0.08584841894345002,1.3245036258993503,0.2995335344077763
BART,1,BART_084,6,1,Napaeozapus insignis,11,NEON.MAM.D01.R5262,0,9.192,1.3261422648468852,4.718,1.3122194327471906,0.3598731747274027,0.052840383545647136,0.3381771975528377,0.19478628545259444,5.176286873466213,0.10813616680414692,2.5676108487503537,0.4331892103101086,1.736152663371434,0.08584841894345002,1.3245036258993503,0.2995335344077763
BART,1,BART_084,6,1,Napaeozapus insignis,11,NEON.MAM.D01.R5270,1,9.192,1.3261422648468852,4.718,1.3122194327471906,0.3598731747274027,0.052840383545647136,0.3381771975528377,0.19478628545259444,5.176286873466213,0.10813616680414692,2.5676108487503537,0.4331892103101086,1.736152663371434,0.08584841894345002,1.3245036258993503,0.2995335344077763
BART,1,BART_084,6,1,Peromyscus maniculatus,18,NEON.MAM.D01.R5855,0,9.192,1.3261422648468852,4.718,1.3122194327471906,0.3598731747274027,0.052840383545647136,0.3381771975528377,0.19478628545259444,5.176286873466213,0.10813616680414692,2.5676108487503537,0.4331892103101086,1.736152663371434,0.08584841894345002,1.3245036258993503,0.2995335344077763
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6533,0,9.816,1.4975410707279564,3.752,1.3439152564179282,0.47662329995155306,0.08074235826248698,0.08713280089001406,0.11869125896976569,4.548265029514236,0.154616678215328,2.5692690710483825,0.4297361452945567,1.8546110123555495,0.13740888195602183,0.9497309085402008,0.3938496892773859
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6541,0,9.816,1.4975410707279564,3.752,1.3439152564179282,0.47662329995155306,0.08074235826248698,0.08713280089001406,0.11869125896976569,4.548265029514236,0.154616678215328,2.5692690710483825,0.4297361452945567,1.8546110123555495,0.13740888195602183,0.9497309085402008,0.3938496892773859
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R6206,1,9.816,1.4975410707279564,3.752,1.3439152564179282,0.47662329995155306,0.08074235826248698,0.08713280089001406,0.11869125896976569,4.548265029514236,0.154616678215328,2.5692690710483825,0.4297361452945567,1.8546110123555495,0.13740888195602183,0.9497309085402008,0.3938496892773859
BART,1,BART_084,6,2,Myodes gapperi,10,NEON.MAM.D01.R5244,0,9.816,1.4975410707279564,3.752,1.3439152564179282,0.47662329995155306,0.08074235826248698,0.08713280089001406,0.11869125896976569,4.548265029514236,0.154616678215328,2.5692690710483825,0.4297361452945567,1.8546110123555495,0.13740888195602183,0.9497309085402008,0.3938496892773859
BART,1,BART_084,6,3,Myodes gapperi,10,NEON.MAM.D01.R6735,0,9.022,1.418993687855004,3.678,1.2607517558900958,0.44166203410798616,0.06375195966851252,0.2205822072783873,0.17088139489495838,4.823082380172387,0.1356313016885436,2.570701213286574,0.3950915913914959,1.753310393284575,0.10578851323555062,0.9469799487343884,0.37323741630103946
BART,1,BART_084,6,3,Peromyscus maniculatus,18,NEON.MAM.D01.R6534,0,9.022,1.418993687855004,3.678,1.2607517558900958,0.44166203410798616,0.06375195966851252,0.2205822072783873,0.17088139489495838,4.823082380172387,0.1356313016885436,2.570701213286574,0.3950915913914959,1.753310393284575,0.10578851323555062,0.9469799487343884,0.37323741630103946
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.L4113,0,6.36,1.6172913350800622,2.894,1.2433244594323904,0.7305770732183391,0.10049008418852517,0.8784543928471722,0.10822208282748191,4.03316479670232,0.2143765654209006,3.230783324843006,0.30104170739730524,0.9718501811416956,0.26190049355596623,0.43589097112981096,0.2989904405271947
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4782,0,6.36,1.6172913350800622,2.894,1.2433244594323904,0.7305770732183391,0.10049008418852517,0.8784543928471722,0.10822208282748191,4.03316479670232,0.2143765654209006,3.230783324843006,0.30104170739730524,0.9718501811416956,0.26190049355596623,0.43589097112981096,0.2989904405271947
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4290,0,6.36,1.6172913350800622,2.894,1.2433244594323904,0.7305770732183391,0.10049008418852517,0.8784543928471722,0.10822208282748191,4.03316479670232,0.2143765654209006,3.230783324843006,0.30104170739730524,0.9718501811416956,0.26190049355596623,0.43589097112981096,0.2989904405271947
BLAN,2,BLAN_001,1,1,Peromyscus leucopus,17,NEON.MAM.D02.R4711,0,6.36,1.6172913350800622,2.894,1.2433244594323904,0.7305770732183391,0.10049008418852517,0.8784543928471722,0.10822208282748191,4.03316479670232,0.2143765654209006,3.230783324843006,0.30104170739730524,0.9718501811416956,0.26190049355596623,0.43589097112981096,0.2989904405271947
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.L4463,0,7.032,1.5684054933540517,2.992,1.2437966313349784,0.6942239328856804,0.08579474784860584,0.9136016742277107,0.07796904468132188,4.395884898937388,0.17301209667687334,3.6255179629696563,0.23076432679497189,1.0442751922605085,0.20334774470643835,0.3518571367861763,0.23204665800580043
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4439,0,7.032,1.5684054933540517,2.992,1.2437966313349784,0.6942239328856804,0.08579474784860584,0.9136016742277107,0.07796904468132188,4.395884898937388,0.17301209667687334,3.6255179629696563,0.23076432679497189,1.0442751922605085,0.20334774470643835,0.3518571367861763,0.23204665800580043
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R4446,0,7.032,1.5684054933540517,2.992,1.2437966313349784,0.6942239328856804,0.08579474784860584,0.9136016742277107,0.07796904468132188,4.395884898937388,0.17301209667687334,3.6255179629696563,0.23076432679497189,1.0442751922605085,0.20334774470643835,0.3518571367861763,0.23204665800580043
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.R3828,0,7.032,1.5684054933540517,2.992,1.2437966313349784,0.6942239328856804,0.08579474784860584,0.9136016742277107,0.07796904468132188,4.395884898937388,0.17301209667687334,3.6255179629696563,0.23076432679497189,1.0442751922605085,0.20334774470643835,0.3518571367861763,0.23204665800580043
BLAN,2,BLAN_001,1,2,Peromyscus leucopus,17,NEON.MAM.D02.L4452,0,7.032,1.5684054933540517,2.992,1.2437966313349784,0.6942239328856804,0.08579474784860584,0.9136016742277107,0.07796904468132188,4.395884898937388,0.17301209667687334,3.6255179629696563,0.23076432679497189,1.0442751922605085,0.20334774470643835,0.3518571367861763,0.23204665800580043
